Constructor,Points,Cost
McLaren,172,30.6
Mercedes,136,23.3
Red Bull Racing,86,25.4
Haas,61,8.2
Williams,36,13.5
Racing Bulls,32,8.0
Kick Sauber,15,6.2
Ferrari,13,27.1
Aston Martin,5,7.3
Alpine,-20,8.3
