Driver,Points,Cost
Lando Norris,100,29.6
Andrea Kimi Antonelli,61,19.3
George Russell,60,21.4
Max Verstappen,59,28.6
Oscar Piastri,55,23.0
Lance Stroll,33,9.3
Esteban Ocon,32,8.1
Alexaner Albon,28,12.8
Nico Hulkenberg,22,7.6
Oliver Bearman,22,6.7
Lewis Hamilton,3,23.6
Yuki Tsunoda,0,16.8
Liam Lawson,0,8.4
Charles LeClerc,0,25.3
Pierre Gasly,-7,10.6
Isack Hadjar,-9,5.0
Jack Doohan,-9,6.0
Carlos Sainz,-11,11.9
Gabriel Bortoleto,-11,4.8
Fernando Alonso,-36,7.6
